date,game,platform,revenue_usd,dau,downloads
2025-10-01,듀엣 나이트 어비스,AOS,,,
2025-10-01,듀엣 나이트 어비스,iOS,,,
2025-10-01,블루 아카이브,AOS,105449.84,277943.0,
2025-10-01,블루 아카이브,iOS,96412.66,176115.0,
2025-10-01,스텔라소라,AOS,,,
2025-10-01,스텔라소라,iOS,,,
2025-10-01,카오스 제로 나이트메어,AOS,,,
2025-10-01,카오스 제로 나이트메어,iOS,,,
2025-10-02,듀엣 나이트 어비스,AOS,,,
2025-10-02,듀엣 나이트 어비스,iOS,,,
2025-10-02,블루 아카이브,AOS,70418.51,266049.0,
2025-10-02,블루 아카이브,iOS,63329.75,164428.0,
2025-10-02,스텔라소라,AOS,,,
2025-10-02,스텔라소라,iOS,,,
2025-10-02,카오스 제로 나이트메어,AOS,,,
2025-10-02,카오스 제로 나이트메어,iOS,,,
2025-10-03,듀엣 나이트 어비스,AOS,,,
2025-10-03,듀엣 나이트 어비스,iOS,,,
2025-10-03,블루 아카이브,AOS,81369.01,266638.0,
2025-10-03,블루 아카이브,iOS,61872.04,166258.0,
2025-10-03,스텔라소라,AOS,,,
2025-10-03,스텔라소라,iOS,,,
2025-10-03,카오스 제로 나이트메어,AOS,,,
2025-10-03,카오스 제로 나이트메어,iOS,,,
2025-10-04,듀엣 나이트 어비스,AOS,,,
2025-10-04,듀엣 나이트 어비스,iOS,,,
2025-10-04,블루 아카이브,AOS,65713.15,266280.0,
2025-10-04,블루 아카이브,iOS,47510.71,172638.0,
2025-10-04,스텔라소라,AOS,,,
2025-10-04,스텔라소라,iOS,,,
2025-10-04,카오스 제로 나이트메어,AOS,,,
2025-10-04,카오스 제로 나이트메어,iOS,,,
2025-10-05,듀엣 나이트 어비스,AOS,,,
2025-10-05,듀엣 나이트 어비스,iOS,,,
2025-10-05,블루 아카이브,AOS,53042.79,280325.0,
2025-10-05,블루 아카이브,iOS,43873.03,175315.0,
2025-10-05,스텔라소라,AOS,,,
2025-10-05,스텔라소라,iOS,,,
2025-10-05,카오스 제로 나이트메어,AOS,,,
2025-10-05,카오스 제로 나이트메어,iOS,,,
2025-10-06,듀엣 나이트 어비스,AOS,,,
2025-10-06,듀엣 나이트 어비스,iOS,,,
2025-10-06,블루 아카이브,AOS,51788.04,268112.0,
2025-10-06,블루 아카이브,iOS,40606.44,165103.0,
2025-10-06,스텔라소라,AOS,,,
2025-10-06,스텔라소라,iOS,,,
2025-10-06,카오스 제로 나이트메어,AOS,,,
2025-10-06,카오스 제로 나이트메어,iOS,,,
2025-10-07,듀엣 나이트 어비스,AOS,,,
2025-10-07,듀엣 나이트 어비스,iOS,,,
2025-10-07,블루 아카이브,AOS,46894.77,269636.0,
2025-10-07,블루 아카이브,iOS,45696.55,168269.0,
2025-10-07,스텔라소라,AOS,,,
2025-10-07,스텔라소라,iOS,,,
2025-10-07,카오스 제로 나이트메어,AOS,,,
2025-10-07,카오스 제로 나이트메어,iOS,,,
2025-10-08,듀엣 나이트 어비스,AOS,,,
2025-10-08,듀엣 나이트 어비스,iOS,,,
2025-10-08,블루 아카이브,AOS,43299.2,264867.0,
2025-10-08,블루 아카이브,iOS,88970.96,169886.0,
2025-10-08,스텔라소라,AOS,,,
2025-10-08,스텔라소라,iOS,,,
2025-10-08,카오스 제로 나이트메어,AOS,,,
2025-10-08,카오스 제로 나이트메어,iOS,,,
2025-10-09,듀엣 나이트 어비스,AOS,,,
2025-10-09,듀엣 나이트 어비스,iOS,,,
2025-10-09,블루 아카이브,AOS,41742.39,249982.0,
2025-10-09,블루 아카이브,iOS,73071.11,156446.0,
2025-10-09,스텔라소라,AOS,,,
2025-10-09,스텔라소라,iOS,,,
2025-10-09,카오스 제로 나이트메어,AOS,,,
2025-10-09,카오스 제로 나이트메어,iOS,,,
2025-10-10,듀엣 나이트 어비스,AOS,,,
2025-10-10,듀엣 나이트 어비스,iOS,,,
2025-10-10,블루 아카이브,AOS,70249.31,245654.0,
2025-10-10,블루 아카이브,iOS,39876.79,154216.0,
2025-10-10,스텔라소라,AOS,,,
2025-10-10,스텔라소라,iOS,,,
2025-10-10,카오스 제로 나이트메어,AOS,,,
2025-10-10,카오스 제로 나이트메어,iOS,,,
2025-10-11,듀엣 나이트 어비스,AOS,,,
2025-10-11,듀엣 나이트 어비스,iOS,,,
2025-10-11,블루 아카이브,AOS,58881.79,249699.0,
2025-10-11,블루 아카이브,iOS,27556.55,161499.0,
2025-10-11,스텔라소라,AOS,,,
2025-10-11,스텔라소라,iOS,,,
2025-10-11,카오스 제로 나이트메어,AOS,,,
2025-10-11,카오스 제로 나이트메어,iOS,,,
2025-10-12,듀엣 나이트 어비스,AOS,,,
2025-10-12,듀엣 나이트 어비스,iOS,,,
2025-10-12,블루 아카이브,AOS,50970.72,245371.0,
2025-10-12,블루 아카이브,iOS,21083.72,160631.0,
2025-10-12,스텔라소라,AOS,,,
2025-10-12,스텔라소라,iOS,,,
2025-10-12,카오스 제로 나이트메어,AOS,,,
2025-10-12,카오스 제로 나이트메어,iOS,,,
2025-10-13,듀엣 나이트 어비스,AOS,,,
2025-10-13,듀엣 나이트 어비스,iOS,,,
2025-10-13,블루 아카이브,AOS,50694.1,239427.0,
2025-10-13,블루 아카이브,iOS,22279.58,157193.0,
2025-10-13,스텔라소라,AOS,,,
2025-10-13,스텔라소라,iOS,,,
2025-10-13,카오스 제로 나이트메어,AOS,,,
2025-10-13,카오스 제로 나이트메어,iOS,,,
2025-10-14,듀엣 나이트 어비스,AOS,,,
2025-10-14,듀엣 나이트 어비스,iOS,,,
2025-10-14,블루 아카이브,AOS,43652.4,240359.0,
2025-10-14,블루 아카이브,iOS,25859.18,158938.0,
2025-10-14,스텔라소라,AOS,,,
2025-10-14,스텔라소라,iOS,,,
2025-10-14,카오스 제로 나이트메어,AOS,,,
2025-10-14,카오스 제로 나이트메어,iOS,,,
2025-10-15,듀엣 나이트 어비스,AOS,,,
2025-10-15,듀엣 나이트 어비스,iOS,,,
2025-10-15,블루 아카이브,AOS,44100.4,228712.0,
2025-10-15,블루 아카이브,iOS,52058.53,153949.0,
2025-10-15,스텔라소라,AOS,,,
2025-10-15,스텔라소라,iOS,,,
2025-10-15,카오스 제로 나이트메어,AOS,,,
2025-10-15,카오스 제로 나이트메어,iOS,,,
2025-10-16,듀엣 나이트 어비스,AOS,,,
