date,game,platform,revenue_usd,dau,downloads
2025-01-01,블루 아카이브,AOS,157560.97,402625.0,5885
2025-01-01,블루 아카이브,iOS,170724.24,245575.0,2450
2025-01-02,블루 아카이브,AOS,100346.89,386495.0,5181
2025-01-02,블루 아카이브,iOS,92768.41,231608.0,1906
2025-01-03,블루 아카이브,AOS,87543.82,374421.0,5217
2025-01-03,블루 아카이브,iOS,78687.85,220188.0,1929
2025-01-04,블루 아카이브,AOS,72270.35,382823.0,5421
2025-01-04,블루 아카이브,iOS,63633.75,237169.0,2324
2025-01-05,블루 아카이브,AOS,61793.89,352278.0,4324
2025-01-05,블루 아카이브,iOS,59104.16,219049.0,2216
2025-01-06,블루 아카이브,AOS,64934.61,345106.0,3470
2025-01-06,블루 아카이브,iOS,57576.95,206862.0,1593
2025-01-07,블루 아카이브,AOS,65432.08,364040.0,2932
2025-01-07,블루 아카이브,iOS,56084.92,216810.0,1480
2025-01-08,블루 아카이브,AOS,62322.07,380779.0,2899
2025-01-08,블루 아카이브,iOS,91296.51,229683.0,1448
2025-01-09,블루 아카이브,AOS,68320.96,356541.0,2562
2025-01-09,블루 아카이브,iOS,95962.22,220780.0,1582
2025-01-10,블루 아카이브,AOS,75137.11,340323.0,2757
2025-01-10,블루 아카이브,iOS,67663.49,207008.0,1678
2025-01-11,블루 아카이브,AOS,83659.79,337312.0,2951
2025-01-11,블루 아카이브,iOS,64841.87,221665.0,2188
2025-01-12,블루 아카이브,AOS,69456.43,326307.0,2679
2025-01-12,블루 아카이브,iOS,53814.58,212130.0,2182
2025-01-13,블루 아카이브,AOS,65929.26,337781.0,2320
2025-01-13,블루 아카이브,iOS,50358.38,212180.0,1831
2025-01-14,블루 아카이브,AOS,54140.29,345606.0,2507
2025-01-14,블루 아카이브,iOS,48097.02,211816.0,1695
2025-01-15,블루 아카이브,AOS,50207.69,348818.0,2749
2025-01-15,블루 아카이브,iOS,56345.45,224292.0,1895
2025-01-16,블루 아카이브,AOS,52221.07,356838.0,2789
2025-01-16,블루 아카이브,iOS,47180.94,224730.0,1886
