date,game,platform,revenue_usd,dau,downloads
2022-11-02,승리의여신: 니케,iOS,204.22,166677.0,218128
2022-11-03,승리의여신: 니케,AOS,558264.37,338777.0,420896
2022-11-03,승리의여신: 니케,iOS,345989.05,349282.0,277949
2022-11-04,승리의여신: 니케,AOS,717052.72,583727.0,416219
2022-11-04,승리의여신: 니케,iOS,1638241.58,480024.0,229598
2022-11-05,승리의여신: 니케,AOS,766708.28,728656.0,343975
2022-11-05,승리의여신: 니케,iOS,2439621.44,569404.0,214747
2022-11-06,승리의여신: 니케,AOS,783357.80,814443.0,288978
2022-11-06,승리의여신: 니케,iOS,2360018.84,619887.0,175289
2022-11-07,승리의여신: 니케,AOS,1465162.94,947744.0,214768
2022-11-07,승리의여신: 니케,iOS,1728202.71,669171.0,127643
2022-11-08,승리의여신: 니케,AOS,1820574.00,884876.0,194379
2022-11-08,승리의여신: 니케,iOS,1377009.14,658439.0,104971
2022-11-09,승리의여신: 니케,AOS,1672665.78,847773.0,156154
2022-11-09,승리의여신: 니케,iOS,1205976.02,609141.0,75302
2022-11-10,승리의여신: 니케,AOS,2036380.01,825797.0,120777
2022-11-10,승리의여신: 니케,iOS,1395287.64,601977.0,63858
2022-11-11,승리의여신: 니케,AOS,2338343.06,816455.0,120221
2022-11-11,승리의여신: 니케,iOS,2600030.99,614982.0,57485
2022-11-12,승리의여신: 니케,AOS,2035408.37,832789.0,109703
2022-11-12,승리의여신: 니케,iOS,2579022.28,638539.0,64492
2022-11-13,승리의여신: 니케,AOS,1727257.07,814537.0,89663
2022-11-13,승리의여신: 니케,iOS,1889675.17,625569.0,53375
2022-11-14,승리의여신: 니케,AOS,1706497.23,769715.0,76694
2022-11-14,승리의여신: 니케,iOS,2624059.32,561045.0,39943
2022-11-15,승리의여신: 니케,AOS,2167617.24,742023.0,73003
2022-11-15,승리의여신: 니케,iOS,1478061.21,540169.0,34737
2022-11-16,승리의여신: 니케,AOS,1589143.35,732778.0,66368
2022-11-16,승리의여신: 니케,iOS,1013664.97,560534.0,30592
2022-11-17,승리의여신: 니케,AOS,1718601.93,703930.0,57654
2022-11-17,승리의여신: 니케,iOS,873522.48,522503.0,25587
2022-11-18,승리의여신: 니케,AOS,2222076.58,684045.0,64779
2022-11-18,승리의여신: 니케,iOS,1214529.76,494138.0,22120
2022-11-19,승리의여신: 니케,AOS,2099564.67,663923.0,61747
2022-11-19,승리의여신: 니케,iOS,758562.58,483418.0,22797
2022-11-20,승리의여신: 니케,AOS,1118454.03,606823.0,45014
