year_month,game,platform,mau,revenue_usd,downloads,rpd
2025-10,듀엣 나이트 어비스,AOS,357803,161600.49,381205,0.4239
2025-10,듀엣 나이트 어비스,iOS,1118617,493076.18,1196067,0.4122
2025-10,블루 아카이브,AOS,780099,2376922.38,51388,46.2544
2025-10,블루 아카이브,iOS,467284,2079724.17,37863,54.9276
2025-10,스텔라소라,AOS,343552,1770149.07,728594,2.4295
2025-10,스텔라소라,iOS,484928,2130509.90,749412,2.8429
2025-10,승리의여신: 니케,AOS,928542,5465124.81,80995,67.4748
2025-10,승리의여신: 니케,iOS,810702,6313152.16,62355,101.2453
2025-10,카오스 제로 나이트메어,AOS,702740,3184986.38,700648,4.5458
2025-10,카오스 제로 나이트메어,iOS,558405,3004287.18,579052,5.1883
2025-11,듀엣 나이트 어비스,AOS,383761,1193146.44,254743,4.6837
2025-11,듀엣 나이트 어비스,iOS,747015,785108.51,198613,3.9530
2025-11,블루 아카이브,AOS,755765,2066691.06,65117,31.7381
2025-11,블루 아카이브,iOS,447609,1798574.32,34183,52.6160
2025-11,스타 세이비어,AOS,220163,1172389.30,222364,5.2724
2025-11,스타 세이비어,iOS,,472891.33,206408,2.2911
2025-11,스텔라소라,AOS,222134,2573367.19,272075,9.4583
2025-11,스텔라소라,iOS,340149,1619703.82,82967,19.5223
2025-11,승리의여신: 니케,AOS,1055492,10471592.38,118585,88.3045
2025-11,승리의여신: 니케,iOS,914177,11718497.93,90188,129.9341
2025-11,카오스 제로 나이트메어,AOS,788934,5584328.84,589415,9.4744
2025-11,카오스 제로 나이트메어,iOS,483806,3882058.08,256034,15.1623
2025-12,듀엣 나이트 어비스,AOS,266229,327695.69,55021,5.9558
2025-12,듀엣 나이트 어비스,iOS,506187,237106.89,40482,5.8571
2025-12,블루 아카이브,AOS,811003,3209986.26,104650,30.6735
2025-12,블루 아카이브,iOS,460026,2311980.75,36565,63.2293
2025-12,스타 세이비어,AOS,154653,1496823.50,155122,9.6493
2025-12,스타 세이비어,iOS,,513865.61,27633,18.5961
2025-12,스텔라소라,AOS,130925,1200176.60,233307,5.1442
2025-12,스텔라소라,iOS,311536,921179.64,120213,7.6629
2025-12,승리의여신: 니케,AOS,918625,8616806.84,73182,117.7449
2025-12,승리의여신: 니케,iOS,810755,6941777.31,62240,111.5324
2025-12,카오스 제로 나이트메어,AOS,621933,5463435.32,273049,20.0090
2025-12,카오스 제로 나이트메어,iOS,392576,4506062.13,121497,37.0878
2026-01,듀엣 나이트 어비스,AOS,226555,145500.55,31227,4.6594
2026-01,듀엣 나이트 어비스,iOS,405501,109408.66,23237,4.7084
2026-01,명일방주: 엔드필드,AOS,1636985,5853363.92,1825824,3.2059
